adjAshFreeDryMass,siteID,collectDate
NA,CRAM,2016-04-26T14:45:00Z
NA,CRAM,2016-04-26T14:45:00Z
NA,CRAM,2016-04-26T14:45:00Z
7e-4,CRAM,2016-04-26T14:45:00Z
NA,CRAM,2016-04-26T14:45:00Z
NA,CRAM,2016-04-26T14:45:00Z
NA,CRAM,2016-04-26T14:45:00Z
0.0052,CRAM,2016-04-26T14:45:00Z
0.0082,CRAM,2016-04-26T14:45:00Z
0.0028,CRAM,2016-04-26T14:45:00Z
0.0045,CRAM,2016-04-26T14:45:00Z
0.0022,CRAM,2016-04-26T14:45:00Z
NA,CRAM,2016-07-13T15:45:00Z
0.0014,CRAM,2016-07-13T15:45:00Z
NA,CRAM,2016-07-13T15:45:00Z
0.0024,CRAM,2016-07-13T15:45:00Z
0.005,CRAM,2016-07-13T15:45:00Z
NA,CRAM,2016-07-13T15:45:00Z
0.0016,CRAM,2016-07-13T15:45:00Z
NA,CRAM,2016-07-13T15:45:00Z
0.0021,CRAM,2016-07-13T15:45:00Z
NA,CRAM,2016-07-13T15:45:00Z
6e-4,CRAM,2016-07-13T15:45:00Z
5e-4,CRAM,2016-07-13T15:45:00Z
NA,CRAM,2016-07-13T15:45:00Z
NA,CRAM,2016-07-13T15:45:00Z
NA,CRAM,2016-07-13T15:45:00Z
NA,CRAM,2016-09-19T15:20:00Z
0.0014,CRAM,2016-09-19T15:20:00Z
NA,CRAM,2016-09-19T15:20:00Z
NA,CRAM,2016-09-19T15:20:00Z
0.0026,CRAM,2016-09-19T15:20:00Z
NA,CRAM,2016-09-19T15:20:00Z
0.0022,CRAM,2016-09-19T15:20:00Z
NA,CRAM,2016-09-19T15:20:00Z
0,CRAM,2016-09-19T15:20:00Z
NA,CRAM,2016-09-19T15:20:00Z
0,CRAM,2016-09-19T15:20:00Z
NA,CRAM,2016-09-19T15:20:00Z
NA,CRAM,2016-09-19T15:20:00Z
0.0017,CRAM,2016-09-19T15:20:00Z
0.0027,CRAM,2016-09-19T15:20:00Z
NA,CRAM,2017-05-03T15:01:00Z
0,CRAM,2017-05-03T15:01:00Z
3e-4,CRAM,2017-05-03T15:01:00Z
NA,CRAM,2017-05-03T15:01:00Z
NA,CRAM,2017-05-03T15:01:00Z
0,CRAM,2017-05-03T15:01:00Z
0.0013,CRAM,2017-05-04T15:01:00Z
0.0015,CRAM,2017-05-04T15:01:00Z
NA,CRAM,2017-05-04T15:01:00Z
0.001,CRAM,2017-05-04T15:01:00Z
NA,CRAM,2017-05-04T15:01:00Z
NA,CRAM,2017-05-04T15:01:00Z
0.0019,CRAM,2017-05-04T15:01:00Z
NA,CRAM,2017-05-04T15:01:00Z
NA,CRAM,2017-05-04T15:01:00Z
0.0013,CRAM,2017-05-04T15:01:00Z
NA,CRAM,2017-07-05T14:33:00Z
NA,CRAM,2017-07-05T14:33:00Z
NA,CRAM,2017-07-05T14:33:00Z
NA,CRAM,2017-07-05T14:33:00Z
NA,CRAM,2017-07-05T14:33:00Z
NA,CRAM,2017-07-05T14:33:00Z
0.0024,CRAM,2017-07-05T14:33:00Z
0.0021,CRAM,2017-07-05T14:33:00Z
6e-4,CRAM,2017-07-05T14:33:00Z
4e-4,CRAM,2017-07-05T14:33:00Z
NA,CRAM,2017-07-05T14:33:00Z
0.001,CRAM,2017-07-05T14:33:00Z
NA,CRAM,2017-07-05T14:33:00Z
0.002,CRAM,2017-07-05T14:33:00Z
0.0013,CRAM,2017-07-05T14:33:00Z
NA,CRAM,2017-09-14T14:35:00Z
6e-4,CRAM,2017-09-14T14:35:00Z
3e-4,CRAM,2017-09-14T14:35:00Z
NA,CRAM,2017-09-14T14:35:00Z
0.0044,CRAM,2017-09-14T14:35:00Z
NA,CRAM,2017-09-14T14:35:00Z
NA,CRAM,2017-09-14T14:35:00Z
NA,CRAM,2017-09-14T14:35:00Z
0.0026,CRAM,2017-09-14T14:35:00Z
5e-4,CRAM,2017-09-14T14:35:00Z
NA,CRAM,2017-09-14T14:35:00Z
0.0027,CRAM,2017-09-14T14:35:00Z
NA,CRAM,2017-09-14T14:35:00Z
NA,CRAM,2017-09-14T14:35:00Z
5e-4,CRAM,2017-09-14T14:35:00Z
NA,CRAM,2018-05-10T17:31:00Z
0.0033,CRAM,2018-05-10T17:31:00Z
NA,CRAM,2018-05-10T17:31:00Z
0.0011,CRAM,2018-05-10T17:31:00Z
NA,CRAM,2018-05-10T17:31:00Z
NA,CRAM,2018-05-10T17:31:00Z
0.0028,CRAM,2018-05-10T17:31:00Z
NA,CRAM,2018-05-10T17:31:00Z
2e-4,CRAM,2018-05-10T17:31:00Z
NA,CRAM,2018-05-10T17:31:00Z
0.004,CRAM,2018-05-10T17:31:00Z
9e-4,CRAM,2018-05-10T17:31:00Z
0.0025,CRAM,2018-05-10T17:31:00Z
0.0019,CRAM,2018-05-10T17:31:00Z
NA,CRAM,2018-05-10T17:31:00Z
NA,CRAM,2018-05-10T17:31:00Z
0.0011,CRAM,2018-07-16T14:12:00Z
0.0011,CRAM,2018-07-16T14:12:00Z
NA,CRAM,2018-07-16T14:12:00Z
0.001,CRAM,2018-07-16T14:12:00Z
