siteID,scientificName,fishTotalLength,fishWeight,fishLifeStage,collectDate,collectMonth,collectYear
CRAM,Lepomis macrochirus,109,15.8,adult,2017-05-18,NA,2017
CRAM,Perca flavescens,160,23.2,adult,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,61,2.3,juvenile,2017-05-18,NA,2017
CRAM,Notemigonus crysoleucas,209,92.1,adult,2017-05-18,NA,2017
CRAM,Perca flavescens,76,3.1,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,68,2.5,juvenile,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,124,26.2,adult,2017-05-18,NA,2017
CRAM,Notemigonus crysoleucas,124,16,adult,2017-05-18,NA,2017
CRAM,Perca flavescens,74,2.6,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,185,59.1,adult,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,57,1.8,juvenile,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,64,3.1,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,69,2.4,juvenile,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,58,2.1,juvenile,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,67,2.8,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,76,4,juvenile,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,85,8.5,adult,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,76,4.8,juvenile,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,68,3.3,juvenile,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,69,2.7,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,65,2,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,70,2.6,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,72,3.1,juvenile,2017-05-18,NA,2017
CRAM,Chrosomus neogaeus,86,5,adult,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,67,3.5,juvenile,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,68,3.7,juvenile,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,109,16.5,adult,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,63,2.3,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,70,3.8,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,77,3.1,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,80,3.4,juvenile,2017-05-18,NA,2017
CRAM,Lepomis macrochirus,73,3.4,juvenile,2017-05-18,NA,2017
CRAM,Perca flavescens,77,3.2,juvenile,2017-05-18,NA,2017
